"Item Name";"Region";"Lore";"DescriptionLore";"ImageURL"
"Augment: Power";"Targon";"Forged with celestial energies, this augment bestows immense arcane power upon its user. Whispers claim it's a gift from a forgotten Aspect of Targon, a fragment of starlight gifted to mortals, enhancing their connection to the cosmic.";"This celestial augment grants you advantage on Intelligence (Arcana) checks. As an action, you can expend a spell slot to gain a number of arcane power dice (d4s) equal to the spell slot's level +1. For the next minute, once per turn, you can add one of these dice to an attack roll, saving throw, or ability check. Any unused dice are lost when the minute ends.";"https://wiki.leagueoflegends.com/en-us/images/Augment-_Power_item.png"
"Bag of Tea";"Ionia";"Sourced from the serene monasteries nestled high in the Ionian mountains, this blend is prized for its restorative properties. Monks often use it to aid meditation and mend wounds. A single cup can bring clarity and peace to a troubled mind.";"This bag contains rare Ionian tea leaves, imbued with subtle healing properties. As an action, you can brew a cup of tea and drink it. Doing so restores 2d4 hit points and grants advantage on Wisdom saving throws for 1 hour. The bag contains enough tea for 5 uses.";"https://wiki.leagueoflegends.com/en-us/images/Bag_of_Tea_item.png"
"Bilgewater Cutlass";"Bilgewater";"A salt-worn cutlass, common amongst Bilgewater's many gangs and bounty hunters. Some are rumored to be imbued with the power of the Shadow Isles, granting them a cruel, life-draining edge. Handle with caution, lest you feel its cold embrace.";"This cutlass, common in Bilgewater, is a magic weapon that grants a +1 bonus to attack and damage rolls. When you hit a creature with this weapon, you can expend one of its charges to deal an extra 2d6 necrotic damage. The cutlass has 3 charges and regains 1d3 expended charges daily at dawn.";"https://wiki.leagueoflegends.com/en-us/images/Bilgewater_Cutlass_item.png"
"Blink Dagger";"Ionia";"A relic whispered to be crafted by the Kohaku Order, this dagger allows for instantaneous leaps across the battlefield. Favored by assassins and nimble warriors, it demands precision and a steady hand to harness its fleeting magic.";"As an action, you can activate this dagger to teleport up to 30 feet to an unoccupied space you can see. The dagger can be used in this way three times, and regains all expended uses at dawn. If you are wearing light or no armor, the range of the teleport increases to 60 feet.";"https://wiki.leagueoflegends.com/en-us/images/Blink_Dagger_item.png"
"Bloodward";"Noxus";"Forged in the heart of Noxus, this shield is said to be empowered by hemomancy. The more blood spilled by its wielder, the stronger its protection becomes. A grim testament to Noxian strength, fueled by conquest and sacrifice.";"While holding this shield, you gain a +2 bonus to AC. Whenever you deal damage to a creature with a melee attack, you gain temporary hit points equal to the damage dealt, up to a maximum of 15. These temporary hit points last for 1 minute. Once the shield grants temporary hit points, it can't do so again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Bloodward_item.png"
"Bonetooth Necklace";"Ixtal";"A savage trophy crafted by a fearsome predator. Each bone resonates with the essence of a fallen prey, granting the wearer a fraction of their strength and cunning. With each kill, the necklace grows more potent, a symbol of dominance in the wild.";"This necklace has 3 charges and regains 1d3 expended charges daily at dawn. When you reduce a creature to 0 hit points with an attack, you can expend 1 charge to gain one of the following benefits: Advantage on your next attack roll against a creature, Resistance to one damage type until the end of your next turn, or increase your speed by 10 feet until the end of your next turn.";"https://wiki.leagueoflegends.com/en-us/images/Rengar_Bonetooth_Necklace_old.png"
"Boots of Speed";"Valoran";"Ubiquitous across Runeterra, these simple boots are a common sight, easing journeys both mundane and momentous. Some say the path one walks shapes their destiny, no matter the footwear.";"While wearing these boots, your walking speed increases by 5 feet. Additionally, you have advantage on Dexterity saving throws against effects that would reduce your speed.";"https://wiki.leagueoflegends.com/en-us/images/Boots_of_Speed_item.png"
"Breathstealer";"Noxus";"Forged in the darkest corners of Noxus, the Breathstealer is rumored to be imbued with Hemomancy. Each strike steals the vitality of its victims, granting fleeting strength to its wielder. Whispers say it was commissioned by a desperate gladiator seeking an edge in the arena.";"Weapon (any), very rare (requires attunement). While wielding this weapon, you can use a bonus action to target one creature within 30 feet. The target must succeed on a DC 15 Constitution saving throw or take 2d6 necrotic damage, and you regain hit points equal to the necrotic damage dealt. You can use this ability a number of times equal to your proficiency bonus, and you regain all expended uses when you finish a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Breathstealer_item.png"
"Bulwark of the Mountain";"Targon";"Crafted with materials blessed by the sun, the Bulwark of the Mountain is a shield said to ward against celestial fury. Prized by the Solari, it stands as a beacon of resilience against the void and the night. Some believe it was first used to defend a sacred peak from a rogue Aspect.";"Shield, very rare (requires attunement). While holding this shield, you have resistance to radiant damage and your AC increases by 2. As a reaction when you or a creature within 30 feet of you is targeted by a spell or effect that deals radiant damage, you can grant advantage on the saving throw against that effect.";"https://wiki.leagueoflegends.com/en-us/images/Bulwark_of_the_Mountain_item.png"
"Captain";"Bilgewater";"A trinket clutched by many a Bilgewater captain, the Captain whispers promises of bountiful hauls and safe passage through treacherous waters. Sailors claim it holds the favor of Nagakabouros, guiding ships to hidden coves and away from monstrous leviathans.";"Wondrous item, rare (requires attunement). While attuned to this trinket, you have advantage on Wisdom (Survival) checks made to navigate at sea. Additionally, you can cast the spell 'Control Water' once per day. When you cast Control Water using this item, you can only choose to create a whirlpool or part the sea. You regain the ability to cast Control Water in this way at dawn.";"https://wiki.leagueoflegends.com/en-us/images/Captain_item.png"
"Ceaseless Hunger";"Noxus";"A relic of the Crimson Circle's dark arts, Ceaseless Hunger is a weapon forever craving blood. With each fallen foe, it grants its wielder a surge of vitality, fueling a cycle of unending carnage. Its dark energy amplifies when the wielder teeters on the brink of death.";"While attuned to this weapon, whenever you reduce a creature to 0 hit points with it, you gain temporary hit points equal to your level. Additionally, you can cast the *Vampiric Touch* spell at 3rd level once per long rest without requiring material components. The weapon deals an extra 1d6 necrotic damage on a hit if you are below half your maximum hit points.";"https://wiki.leagueoflegends.com/en-us/images/Ceaseless_Hunger_item.png"
"Certainty";"Ionia";"Woven from spirit threads by Ionian monks, the Certainty aids in meditation and focus, granting clarity to those who seek inner peace. It whispers secrets of the spirit realm to those who listen closely.";"This item grants advantage on Wisdom (Insight) checks and Intelligence (Investigation) checks. Once per long rest, as an action, you can enter a meditative state for 1 minute. During this time, you gain truesight out to a range of 30 feet and resistance to psychic damage. Maintaining this state requires concentration, as if concentrating on a spell.";"https://wiki.leagueoflegends.com/en-us/images/Certainty_item.png"
"Chalice of Harmony";"Targon";"Blessed on the slopes of Mount Targon, the Chalice of Harmony radiates celestial energy. It is said to be a gift from an Aspect, offering solace and balance to those who seek to mend what is broken.";"While holding this chalice, you have advantage on saving throws against being charmed or frightened. As an action, you can pour liquid into the chalice and imbue it with celestial energy. The next creature to drink the liquid gains the benefit of a *Greater Restoration* spell. Once used, this property of the chalice cannot be used again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Chalice_of_Harmony_item.png"
"Cinderhulk";"Noxus";"Forged in the Immortal Bastion and quenched with iron from the mines bordering the Freljord, the Cinderhulk emanates a palpable heat. It is a symbol of Noxian strength and resilience.";"While wearing this armor, you have resistance to fire damage. As an action, you can unleash a wave of heat in a 15-foot cone. Each creature in that area must make a DC 15 Constitution saving throw, taking 4d6 fire damage on a failed save, or half as much damage on a successful one. Once you use this ability, you can't use it again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Juggernaut_item.png"
"Cloak and Dagger";"Ionia";"Enshrouded in mystery, the Cloak and Dagger is rumored to have been crafted by a member of the Shadow Order, though its true origins remain hidden. It grants its wearer the agility of a shadow, perfect for subterfuge.";"While wearing the cloak, you have advantage on Dexterity (Stealth) checks made in dim light or darkness. The dagger is a +1 weapon. As a bonus action, you can teleport to an unoccupied space within 30 feet, leaving behind a shadowy image of yourself that lasts until the start of your next turn. Once you use this ability, you cannot do so again until you complete a short or long rest.";"https://wiki.leagueoflegends.com/en-us/images/Cloak_and_Dagger_item.png"
"Corrupting Potion";"Zaun";"Brewed in the undercity of Zaun, the Corrupting Potion offers a temporary boost at a dangerous price. It is favored by desperate mercenaries and those willing to risk their health for a fleeting advantage.";"When you drink this potion, you regain 2d4+2 hit points, and you gain advantage on your next attack roll or saving throw within the next minute. For the next hour, you have disadvantage on Constitution saving throws and your maximum hit points are reduced by 5.";"https://wiki.leagueoflegends.com/en-us/images/Corrupting_Potion_item.png"
"Cry of the Shrieking City";"Shurima";"The fall of Bel'zhun was swift and terrible. Some claim the city's stones still whisper of the Voidborn horrors that consumed it. This relic is a chilling reminder of that cataclysm, a solidified scream resonating with corrupted energy.";"This ancient Shuriman artifact hums with suppressed Void energy. While holding it, you can use an action to unleash a piercing shriek, forcing each creature within 30 feet to make a DC 15 Wisdom saving throw or be frightened for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success. Once used, this property cannot be used again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Cry_of_the_Shrieking_City_item.png"
"Dark Matter Scythe";"Shadow Isles";"Wrought in the heart of the Shadow Isles by necromancers obsessed with eternal life, this scythe feeds on stolen souls. Each fallen foe strengthens its wielder, but at the cost of their own morality, drawing them closer to the abyss.";"This scythe pulses with necrotic energy, its touch chilling and corrupting. You gain a +2 bonus to attack and damage rolls made with this magic weapon. When you reduce a creature to 0 hit points with this scythe, you gain temporary hit points equal to the creature's challenge rating (minimum of 1) for 1 minute. While you possess temporary hit points granted by this weapon, your alignment shifts one step closer to Chaotic Evil. This shift is subtle but cumulative; prolonged use may result in permanent alignment change at the DM's discretion.";"https://wiki.leagueoflegends.com/en-us/images/Dark_Matter_Scythe_item.png"
"Daybreak";"Targon";"Forged in the celestial fires of Mount Targon, Daybreak is a symbol of the Solari. Its light banishes the darkness and burns those who defile life. Wielding it is said to bring the blessing of the sun itself.";"This radiant longsword is a symbol of the Solari, forged in the heart of Mount Targon. You gain a +3 bonus to attack and damage rolls made with this magic weapon. When you hit an undead or fiend with it, that creature takes an extra 2d8 radiant damage. As an action, you can cause the blade to emit bright light in a 30-foot radius and dim light for an additional 30 feet for 1 minute. Undead and fiends have disadvantage on attack rolls while in the bright light. Once this property is used, it cannot be used again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Daybreak_item.png"
"Dervish Blade";"Ionia";"A masterpiece of Ionian craftsmanship, this scimitar is favored by those who seek perfect balance and agility. It is said that the spirits of past masters guide the blade, granting the wielder unmatched speed and precision in battle.";"This elegant scimitar, a favored weapon of Ionian duelists, grants a +2 bonus to attack and damage rolls. While wielding this blade, you gain advantage on Dexterity (Acrobatics) checks and Dexterity saving throws. In addition, once per turn when you hit a creature with this weapon, you can move up to half your speed without provoking opportunity attacks.";"https://wiki.leagueoflegends.com/en-us/images/Dervish_Blade_item.png"
"Distortion";"Ionia";"This amulet, crafted by the monks of the Kinkou Order, allows the wearer to slip between realities. A whispered prayer and a surge of energy are all that's needed to vanish from sight, moving with unnatural speed, a whisper on the wind.";"This amulet, attuned to Ionian spiritual practices, allows you to cast the Misty Step spell at will. Additionally, as a bonus action, you can expend a charge (of which the amulet has 3, regaining all expended charges daily at dawn) to become invisible until the end of your next turn. While invisible in this way, your movement speed increases by 10 feet.";"https://wiki.leagueoflegends.com/en-us/images/Distortion_item.png"
"Doran's Lost Idol";"Ionia";"A simple wooden idol, worn smooth by years of handling. It is said to have been lost by a wandering monk during the Rune Wars, its magic faintly resonating with the land's latent spiritual energy, offering solace and protection.";"This intricately carved wooden idol, once held by a wandering monk, grants you advantage on Wisdom saving throws against being charmed or frightened. Additionally, once per day, when you use your action to meditate with the idol for at least 1 minute, you regain 2d6 hit points.";"https://wiki.leagueoflegends.com/en-us/images/Doran%27s_Lost_Idol_item.png"
"Doran's Lost Shield";"Freljord";"Forged from true ice, this shield hums with the ancient power of the Iceborn. Whispers cling to its surface, tales of forgotten battles against the encroaching Void and the tragic fall of a frost-touched warrior.";"While holding this shield, you have resistance to cold damage. Additionally, as a reaction when you take cold damage, you can choose to empower the shield with the absorbed energy. The shield gains 1 charge, up to a maximum of 3 charges. As an action, you can expend 1 or more charges to unleash a wave of frozen energy in a 15-foot cone. Each creature in the cone must make a DC 15 Constitution saving throw, taking 2d6 cold damage per charge spent on a failed save, or half as much damage on a successful one. Creatures that fail the save also have their speed reduced by 10 feet until the end of their next turn.";"https://wiki.leagueoflegends.com/en-us/images/Doran%27s_Lost_Shield_item.png"
"Dreamshatter";"Targon";"Honed on the celestial peaks of Mount Targon, Dreamshatter is said to be blessed by the Aspects to protect mortals from the insidious tendrils of nightmares. Its blade gleams with starlight, a beacon against the encroaching darkness of the spirit realm.";"This +3 longsword glows faintly when within 30 feet of a creature that is dreaming, whether naturally or magically. While wielding Dreamshatter, you have advantage on saving throws against being charmed or frightened. As an action, you can plunge Dreamshatter into the ground, creating a 30-foot radius sphere centered on you. For the next minute, all creatures within the sphere have advantage on saving throws against nightmares and effects that would cause them to have disadvantage on Wisdom saving throws.";"https://wiki.leagueoflegends.com/en-us/images/Dreamshatter_item.png"
"Eleisa's Miracle";"Demacia";"Crafted in the image of Eleisa, a revered Lightbringer, this holy symbol radiates warmth and hope. It's said to amplify the power of healing magic, a testament to her unwavering faith and the enduring spirit of Demacia.";"This holy symbol can be used as a spellcasting focus for cleric and paladin spells. You gain a +2 bonus to spell attack rolls and the saving throw DC of your cleric and paladin spells while using this item as a focus. Once per day, when a creature within 30 feet of you drops to 0 hit points, you can use your reaction to cause them to regain 1d8 hit points. If this restores them to at least 1 hit point, they also gain advantage on the next saving throw they make before the end of their next turn.";"https://wiki.leagueoflegends.com/en-us/images/Eleisa%27s_Miracle_item.png"
"Elixir of Brilliance";"Piltover";"Brewed by ambitious Piltovan alchemists seeking to unlock the mind's full potential, this elixir offers a fleeting surge of intellect. However, its volatile nature often leads to debilitating exhaustion, a stark reminder of unchecked ambition.";"When you drink this elixir, roll a d4. For the next hour, you gain a bonus to Intelligence checks and saving throws equal to the number rolled. Additionally, at the end of that hour, you must succeed on a DC 15 Constitution saving throw or suffer one level of exhaustion.";"https://wiki.leagueoflegends.com/en-us/images/Elixir_of_Brilliance_item.png"
"Elixir of Ruin";"Zaun";"A volatile concoction brewed in the depths of Zaun. Favored by demolitionists and wreckers, the Elixir of Ruin amplifies destructive force with unsettling ease. While its origins remain shrouded in the mists of the Undercity, its potency is undeniable.";"When you drink this elixir, your destructive capabilities are amplified. For the next minute, your attacks deal an extra 2d6 force damage to objects and structures. Additionally, any critical hit you score against an object or structure causes a localized explosion. All creatures within 10 feet of the target must succeed on a DC 15 Dexterity saving throw or take 3d6 fire damage, or half as much on a success.";"https://wiki.leagueoflegends.com/en-us/images/Elixir_of_Ruin_item.png"
"Emblem of Valor";"Demacia";"A symbol of unwavering dedication, the Emblem of Valor is bestowed upon Demacian soldiers who exemplify courage and loyalty. Forged with purified petricite, it inspires fortitude in the wearer, warding off fear and bolstering resolve in the face of adversity. To bear this emblem is to embody the spirit of Demacia.";"While you wear this emblem, you have advantage on saving throws against being frightened. Additionally, as a bonus action, you can present the emblem and steel your resolve. Until the end of your next turn, you gain temporary hit points equal to your level + your Charisma modifier (minimum of 1), and attack rolls against you have disadvantage.";"https://wiki.leagueoflegends.com/en-us/images/Emblem_of_Valor_item.png"
"Enmity of the Masses";"Noxus";"A dark artifact steeped in Noxian ambition and cruelty. Legends whisper of its use by warlords to crush dissent and command absolute obedience. The Enmity of the Masses sows fear and despair, bending the will of the weak and silencing the voices of rebellion. A tool of oppression, its power echoes through the annals of Noxian history.";"While you possess this item, you have advantage on Charisma (Intimidation) checks made against creatures that have an Intelligence score of 8 or lower. In addition, you can cast the spell 'Cause Fear' once per day without expending a spell slot. When you reach 5th level, you can also cast 'Fear' once per day. When you reach 9th level you can cast 'Mass Suggestion' once per week. Charisma is your spellcasting ability for these spells.";"https://wiki.leagueoflegends.com/en-us/images/Enmity_of_the_Masses_item.png"
"Entropy Field";"Zaun";"A device of chaotic energy, likely originating from a rogue chem-lab experiment deep within Zaun's underbelly. The Entropy Field distorts reality, creating unpredictable fluctuations. Some believe it to be a failed attempt at harnessing void energy, while others whisper of its connection to darker, more sinister experiments.";"This item radiates an aura of chaotic energy in a 30-foot radius. At the start of each of your turns, roll a d4. On a 1, all creatures within the aura have their movement speed halved until the start of your next turn. On a 2, all spells of 3rd level or lower cast within the aura have their range doubled. On a 3, all attack rolls within the aura are made with advantage. On a 4, all saving throws within the aura are made with disadvantage. This field can be suppressed for 1 minute as an action.";"https://wiki.leagueoflegends.com/en-us/images/Entropy_Field_item.png"
"Espresso Snax";"Demacia";"A staple amongst Demacian patrols. The Espresso Snax are baked using exotic, highly caffeinated beans from beyond Demacia's borders, giving the consumer heightened resilience and awareness.";"Upon consuming an Espresso Snax as an action, you regain 1d4 hit points and gain advantage on Wisdom saving throws against exhaustion for the next 4 hours. Additionally, you do not suffer the effects of exhaustion for 1 hour.";"https://wiki.leagueoflegends.com/en-us/images/Espresso_Snax_item.png"
"Evenshroud";"Noxus";"Worn by Noxian officers seeking to bolster their unit's resilience, the Evenshroud is rumored to be subtly blessed by the Black Rose, ensuring protection in the heat of battle.";"While wearing this armor, as a reaction when you or a creature within 30 feet of you is hit by an attack, you can grant all allies within 30 feet of you a +2 bonus to AC against that attack. You can use this reaction a number of times equal to your proficiency bonus, and regain all expended uses when you finish a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Evenshroud_item.png"
"Evolution: Gravity Storm";"Piltover";"A marvel of Piltovan engineering, the Gravity Storm manipulates gravitational forces, echoing the celestial power once observed during the Rune Wars. Some whisper of its connection to a hidden void gate experiment.";"You can cast the spell 'Reverse Gravity' once per day. When you cast it this way, the spell's duration is concentration, up to 1 minute. Additionally, when you cast a spell that deals lightning or thunder damage, you can change the damage type to force damage.";"https://wiki.leagueoflegends.com/en-us/images/Augment-_Gravity_item.png"
"Explorer's Ward";"Valoran";"Used by scouts across Valoran's diverse landscapes, this ward offers both navigational aid and early warning against danger, a silent guardian against the unknown.";"While holding this ward, you have advantage on Wisdom (Survival) checks made to navigate or avoid becoming lost. As an action, you can plant the ward in the ground; it becomes invisible and sheds dim light in a 5-foot radius. Any creature that moves within 5 feet of the ward triggers an alarm, alerting you with a mental ping within a mile if you are on the same plane of existence. The ward lasts for 24 hours or until dispelled.";"https://wiki.leagueoflegends.com/en-us/images/Explorer%27s_Ward_item.png"
"Eye of Frost";"Freljord";"A relic of the Frozen Watchers, the Eye of Frost emanates chilling power. Legends say it holds fragments of Lissandra's ancient magic, capable of encasing entire armies in ice. Prolonged exposure whispers forgotten secrets.";"This ancient relic of the Frozen Watchers radiates palpable cold. While holding the Eye of Frost, you are immune to cold damage. As an action, you can unleash a cone of frost extending 60 feet. Each creature in that area must make a DC 18 Constitution saving throw, taking 8d8 cold damage on a failed save, or half as much damage on a successful one. A creature killed by this effect is frozen solid. Once this ability is used, it cannot be used again until the next dawn. The eye is rumored to have connections to Lissandra, and prolonged exposure may reveal secrets of forgotten ice magic at the DM's discretion.";"https://wiki.leagueoflegends.com/en-us/images/Eye_of_Frost_item.png"
"Eye of the Aspect";"Targon";"A fragment of celestial power, the Eye of the Aspect echoes with the strength of Targon's ascended. It grants resilience and the ability to call upon the protective energies of the mountain.";"This gem pulses with celestial energy, a fragment of the power of the Aspects of Targon. While holding the Eye of the Aspect, you gain a +3 bonus to AC and saving throws. Additionally, you can cast the Shield spell (3rd-level version) as a reaction without expending a spell slot. You can do so three times, regaining all expended uses at dawn. Champions blessed by Targon, such as Taric or Leona, may find the Eye particularly attuned to their celestial nature, granting additional benefits as determined by the DM.";"https://wiki.leagueoflegends.com/en-us/images/Eye_of_the_Aspect_item.png"
"Eye of the Oasis";"Shurima";"Said to be blessed by the river spirits of old Shurima, the Eye holds the power of both creation and restoration. Some believe it to be a relic from the height of the empire, when water flowed freely and the land was fertile. Now, it whispers forgotten melodies of Shurima's past.";"This shimmering jewel hums with the life force of Shurima's ancient oases. While holding the Eye of the Oasis, you can cast Create or Destroy Water at will. As an action, you can touch a creature and restore 4d8 hit points. Once you use this healing ability, you can't use it again until you finish a long rest. The Eye whispers secrets of the desert, and might be connected to ancient guardians or benevolent spirits, revealing lore and quests at the DM's discretion.";"https://wiki.leagueoflegends.com/en-us/images/Eye_of_the_Oasis_item.png"
"Eye of the Watchers";"Freljord";"A fragment of the Watchers' icy gaze, this orb reveals truths hidden beneath the frozen wastes. The chilling presence of the Watchers lingers within, offering glimpses beyond the veil, but at a numbing cost. It whispers promises of ancient power, bought with eternal cold.";"While attuned to this frozen orb, you gain advantage on Wisdom (Perception) checks made to detect illusions or hidden creatures within 60 feet. As an action, you can peer into the icy depths of the orb, gaining truesight out to a range of 30 feet for 1 minute. Once used, this ability cannot be used again until the next dawn. The eye emanates an aura of extreme cold. Creatures within 5 feet of the orb have disadvantage on saving throws against effects that deal cold damage.";"https://wiki.leagueoflegends.com/en-us/images/Eye_of_the_Watchers_item.png"
"Farsight Orb";"Targon";"Forged atop Mount Targon by the Solari, the Farsight Orb pierces the veil of distance. It is used to watch for threats to Runeterra. This crystal offers clarity of vision, but gazing too long risks inviting the attention of celestial beings.";"This crystalline orb pulses with celestial energy. As an action, you can activate the orb to cast the Scrying spell (save DC 17), targeting a location or creature you have seen before. The orb can only be used once per day at dawn, after which its light dims until the next sunrise. While holding the orb, you have advantage on Wisdom (Insight) checks made to detect the presence of aberrations and creatures from other planes.";"https://wiki.leagueoflegends.com/en-us/images/Farsight_Orb_item.png"
"Flash Zone";"Ionia";"Woven by Ionian monks, the Flash Zone channels the land's inherent magic. It grants fleeting moments of translocation. Each step enhances the wearer's agility, blurring the line between mortal and spirit, granting near-instantaneous travel.";"This intricately woven sash shimmers with latent magical energy. As a bonus action, you can expend one of the sash's 3 charges to cast the Misty Step spell. The sash regains 1d3 expended charges daily at dawn. Additionally, while wearing the sash, your speed increases by 10 feet, and you gain advantage on Dexterity (Acrobatics) checks made to avoid being grappled or restrained.";"https://wiki.leagueoflegends.com/en-us/images/Flash_Zone_item.png"
"Force of Arms";"Demacia";"A blade of purest Demacian steel, imbued with unwavering resolve. It embodies the virtues of courage and justice. This weapon empowers its wielder to stand firm against any threat, a symbol of Demacia's unyielding spirit.";"This masterwork weapon, of Demacian make, grants a +2 bonus to attack and damage rolls. While wielding this weapon, you gain advantage on saving throws against being charmed or frightened. Additionally, once per day, when you hit a creature with an attack using this weapon, you can choose to knock the target prone if it is Large or smaller.";"https://wiki.leagueoflegends.com/en-us/images/Force_of_Arms_item.png"
"Forgefire Crest";"Freljord";"Forged in the heart of a glacial storm, this crest is imbued with the primal magic of fire and ice. Bearers find themselves wreathed in harmless flame, a beacon against the encroaching frost, echoing the legends of shamans who wielded both elements in perfect harmony.";"While wearing this crest, you are wreathed in harmless flames, shedding bright light in a 15-foot radius and dim light for an additional 15 feet. You have resistance to cold damage. As an action, you can unleash a wave of fire. Each creature in a 15-foot cone originating from you must make a DC 15 Dexterity saving throw, taking 4d6 fire damage on a failed save, or half as much damage on a successful one. Once you use this ability, you can't use it again until the next dawn.";"https://wiki.leagueoflegends.com/en-us/images/Forgefire_Crest_item.png"
"Frosted Snax";"Freljord";"Preserved rations, rumored to be crafted using ancient ice magic, Frosted Snax offer sustenance and resilience against the harshest blizzards. Some whisper they are favored by the Winter's Claw, while others believe they hold a connection to the reclusive yetis of the high peaks.";"These preserved rations provide sustenance and warmth in even the harshest conditions. Consuming a Frosted Snax requires an action and restores 2d4 hit points and grants advantage on Constitution saving throws against exhaustion for the next hour. A creature can only benefit from consuming one Frosted Snax every 24 hours.";"https://wiki.leagueoflegends.com/en-us/images/Frosted_Snax_item.png"
"Frostfire Gauntlet";"Freljord";"Forged in the depths of the Howling Abyss, these gauntlets embody the paradoxical nature of the Freljord - a land where fire and ice clash. They grant resistance to flame, while also allowing the wearer to conjure spheres of frost, a testament to the ancient powers that shape the land.";"While wearing these gauntlets, you have resistance to fire damage. As an action, you can create a 20-foot radius sphere of intense cold centered on a point you can see within 60 feet. The sphere lasts for 1 minute. Any creature that starts its turn within the sphere must succeed on a DC 15 Constitution saving throw or have its speed reduced by half until the start of its next turn. Additionally, at the start of each of your turns while the sphere persists, you can choose one creature within the sphere. That creature must make a DC 15 Constitution saving throw, taking 3d6 cold damage on a failed save, or half as much damage on a successful one. Once you use this ability, you can't use it again until you finish a long rest.";"https://wiki.leagueoflegends.com/en-us/images/Frostfire_Gauntlet_item.png"
"Frozen Mallet";"Freljord";"A relic of the Frostguard, the Frozen Mallet channels the numbing cold of the Freljord. Each strike delivers a chilling blow, slowing the advance of enemies and embodying the relentless winter that grips the land. Some believe it was wielded by warriors who sought to contain the raw power of the Watchers.";"This magical maul is perpetually cold to the touch. Once per turn when you hit a creature with this weapon, that creature must succeed on a DC 15 Constitution saving throw or have its speed reduced by 10 feet until the end of its next turn. If the creature is already affected by an effect that reduces its speed, it instead has disadvantage on attack rolls until the end of its next turn.";"https://wiki.leagueoflegends.com/en-us/images/Frozen_Mallet_item.png"
"Giant Slayer";"Demacia";"A symbol of Demacian resolve, the Giant Slayer empowers its wielder to overcome even the most colossal of foes. Forged with a keen edge and imbued with unwavering courage, it serves as a beacon of hope against monstrous threats and the encroaching darkness, embodying Demacia's indomitable spirit.";"This weapon deals an extra 2d6 damage to Large or larger creatures. When you hit a creature of Huge or Gargantuan size with this weapon, you can choose to attempt to knock it prone. The creature must succeed on a Strength saving throw (DC 10 + your Strength modifier + your proficiency bonus) or be knocked prone.";"https://wiki.leagueoflegends.com/en-us/images/Giant_Slayer_item.png"
"Globe of Trust";"Targon";"Blessed by the Aspect of Twilight, this globe grants clarity and foresight. The Rakkor often seek its wisdom before making critical decisions, trusting in its guidance to navigate the treacherous slopes of Targon.";"While holding this globe, you gain advantage on Wisdom (Insight) checks. Additionally, once per long rest, you can cast the Augury spell without using a spell slot or material components. When used within a settlement primarily populated by Rakkor, you also learn one additional piece of information from the augury.";"https://wiki.leagueoflegends.com/en-us/images/Globe_of_Trust_item.png"
"Goredrinker";"Noxus";"A massive greatsword pulsating with dark energy. Favored by Noxian warlords, it is said to amplify the wielder's strength with each strike, fueled by the bloodshed on the battlefield. Some whisper of its connection to hemomancy, a dark art practiced within the Black Rose.";"This magical greatsword pulses with crimson energy. Once per long rest as an action, when you hit a creature with this weapon, you can activate Goredrinker's Thirst. Until the end of your next turn, whenever you damage a creature with an attack, you regain hit points equal to half the damage dealt. Additionally, necrotic damage dealt by you ignores resistance.";"https://wiki.leagueoflegends.com/en-us/images/Goredrinker_item.png"
"Gravity Boots";"Piltover";"A marvel of Piltovan engineering, these boots allow brief bursts of controlled flight. While not true levitation, the manipulation of gravity provides a tactical advantage, favored by inventors and enforcers alike.";"While wearing these boots, you can use a bonus action to briefly manipulate gravity. For 1 minute, you gain a fly speed of 30 feet. If you are still flying when the minute ends, you descend at a rate of 30 feet per round until you reach the ground. You can use this ability once, regaining the ability to do so after a long rest. Additionally, as a reaction when you would fall, you can reduce the falling damage you take by an amount equal to five times your level.";"https://wiki.leagueoflegends.com/en-us/images/Gravity_Boots_item.png"
"Greater Orb";"Targon";"An orb resonating with celestial energy, pulsing with the echoes of the Aspects. It is said to amplify one's insight into the workings of celestial beings and magic, revealing hidden truths to those who seek understanding.";"This orb pulses with celestial energy. While holding the orb, you gain advantage on Wisdom (Insight) checks related to celestial beings or magic originating from the upper planes. Additionally, once per day, you can cast the Identify spell without expending a spell slot to determine the properties of a celestial object or to discern the nature of celestial magic.";"https://wiki.leagueoflegends.com/en-us/images/Greater_Orb_item.png"
"Greater Totem";"Shurima";"Carved from ancient stone and imbued with desert magic, this totem heightens awareness of approaching dangers. Shuriman travelers rely on it to detect hidden threats lurking beneath the sands, both seen and unseen.";"This totem grants its user heightened awareness of their surroundings. As an action, you can activate the totem, granting you advantage on Wisdom (Perception) and Intelligence (Investigation) checks made to detect threats within a 60-foot radius for the next 10 minutes. While active, the totem emits a faint, pulsating light visible up to 30 feet away. Once you use this feature, you can't use it again until you finish a short or long rest.";"https://wiki.leagueoflegends.com/en-us/images/Greater_Totem_item.png"
